Artist,Title
ENRIQUE IGLESIAS,SI TU TE VAS
ENRIQUE IGLESIAS,SOLO EN TI
ENRIQUE IGLESIAS & LA INDIA MARTINEZ,LOCO
ENRIQUE IGLESIAS FEAT. MARCO ANTONIO SOLIS,EL PERDEDOR
ENRIQUE IGLESIAS FT ROMEO SANTOS,LOCO
ENRIQUE IGLESIAS Y JUAN LUIS GUERRA,CUANDO ME ENAMORO
ENRIQUEIGLESIASDESCEMERBUENOYGENTEDEZONA,BAILANDO
ENRIQUEIGLESIASYANDELYJUANMAGAN,NOCHEYDEDIA
ENRIQUEIGLESIASYPITBULL,IMAFREAK
ERIKA ENDER,MASOQUISTA
EROS RAMAZZOTTI,FUEGO EN EL FUEGO
EROS RAMAZZOTTI,LA COSA MAS BELLA
EROS RAMAZZOTTI,NADA SIN TI
EROS RAMAZZOTTI,OTRA COMO TU
EROS RAMAZZOTTI,POR TI ME CASARE
EROS RAMAZZOTTI,REVIVIRTE OTRA VEZ
EROS RAMAZZOTTI,SI BASTASEN UN PAR DE CANCIONES
EROS RAMAZZOTTI,UN ANGEL NO ES
EROS RAMAZZOTTI,UN SEGUNDO DE PAZ
EROS RAMAZZOTTI,UNA EMOCION PARA SIEMPRE
EROS RAMAZZOTTI & TINA TURNER,COSE DELLA VITA
ESTOPA,TU CALORRO Karaokemedia
ESTOPA,VINO TINTO
FABULOSOS CADILLACS,MAL BICHO
FABULOSOS CADILLACS,MATADOR
FABULOSOS CADILLACS,VASOS VACIOS
FANNY LU,NO TE PIDO FLORES
FANNY LU,TU NO ERES PARA MI
FARRUKO,LEJOS DE AQUI
FARRUKO FT NICKY JAM,SUNSET
"FERNANDEZ, PEDRO",UN MUNDO RARO
"FERNANDEZ, VINCENTE",A PESAR DE TODO
FEY,BARCO A VENUS
FEY,ME ENAMORE DE TI
FEY,MUEVELO
FEY,TIERNA LA NOCHE
FITO OLIVARES,JUANA LA CUBANA
FITO PAEZ,11 Y 6
FITO PAEZ,A RODAR MI VIDA
FITO PAEZ,CADAVER EXQUISITO
FITO PAEZ,CIRCO BEAT
FITO PAEZ,EL AMOR DESPUES DEL AMOR
FITO PAEZ,LOS BUENOS TIEMPOS
FITO PAEZ,MARIPOSA TECHNICOLOR
FITO PAEZ,SOY UN HIPPIE
FITO PAEZ,TORRE DE CRISTAL
FITO PAEZ,TUMBAS DE LA GLORIA
FITO PAEZ,VENGO A OFRECER MI CORAZON
FITO PAEZ & JOAQUIN SABINA,LLUEVE SOBRE MOJADO
FLANS,BAZAR
FLANS,CORRE CORRE
FLANS,LAS MIL Y UNA NOCHES
FLANS,NO CONTROLES
FLANS,NO EL NO ES UN ROCKY
FLANS,TIMIDO
FLEX,QUIENNOLLORAPORAMOR
FLEXYMRSAIK,DIMESITEVASCONEL
FLORICIENTA,CORAZONESALVIENTO
FLORICIENTA,FLORESAMARILLAS
FLORICIENTA,TESIENTO
FOBIA,VENENO VIL
FONSECA,ERES MI SUEÑO
FONSECA,HACE TIEMPO
FONSECA,TE MANDO FLORES
"FONSI, LUIS, DAVID BISBAL, ALEKS SYNTEK, NOEL S",AQUI ESTOY YO
FRANCISCO CESPEDES,SEÑORA
FRANCISCO CESPEDES,VIDA LOCA
FRANCO DE VITA,AQUI ESTAS OTRA VEZ
FRANCO DE VITA,CALIDO Y FRIO MPX
FRANCO DE VITA,COMO DECIR QUE NO
FRANCO DE VITA,CUANDO TUS OJOS ME MIRAN
FRANCO DE VITA,LOUIS
FRANCO DE VITA,NO BASTA
FRANCO DE VITA,SERA
FRANCO DE VITA,SI LA VES
FRANCO DE VITA,SI TU NO ESTAS
FRANCO DE VITA,SOLO IMPORTAS TU
FRANCO DE VITA,SOMOSTRES
FRANCO DE VITA,TE AMO
FRANCO DE VITA,TE VEO VENIR SOLEDAD
FRANCO DE VITA,TENGO
FRANCO DE VITA,TRAIGO UNA PENA
FRANCO DE VITA,TU DE QUE VAS
FRANCO DE VITA,UN BUEN PERDEDOR
FRANCO DE VITA FT ALEJANDRO GUZMAN,TAN SOLO TU
FRANK REYES,NADA DE NADA (BACHATA)
FRANK REYES,VINE A DECIRTE ADIOS
FRANKIE RUIZ,BAILANDO
FRANKIE RUIZ,COMO LO HACEN
FRANKIE RUIZ,DESEANDOTE
FRANKIE RUIZ,DESNUDATE MUJER
FRANKIE RUIZ,IMPOSIBLE AMOR
FRANKIE RUIZ,LA CURA
FRANKIE RUIZ,LA RUEDA
FRANKIE RUIZ,LO DUDO
FRANKIE RUIZ,MI LIBERTAD
FRANKIE RUIZ,QUE SE MUERAN DE ENVIDIA
FRANKIE RUIZ,QUIERO LLENARTE
FRANKIE RUIZ,TU ME VUELVES LOCO (SALSA)
FRUKO Y SUS TESOS,CACHONDEA
FRUKO Y SUS TESOS,EL PRESO
FULANITO,ASI ES QUE VIVO YO
GALY GALIANO,LA CITA
GENTE DE ZONA & MARC ANTHONY,LA GOZADERA
GENTE DE ZONA Y MARC ANTHONY,LA GOZADERA
GIAN MARCO,CANCION DE AMOR
GIAN MARCO,TE MENTIRIA
GIANLUCA GRIGNANI,MI HISTORIA ENTRE TUS DEDOS
GIANMARCO,SE ME OLVIDO
GIANNI BELLA,NO
GIANNI BELLA,TANTOS DESEOS DE ELLA
GILBERTO SANTA ROSA,ALMAS GEMELAS
GILBERTO SANTA ROSA,BOTARON LA PELOTA (SALSA)
GILBERTO SANTA ROSA,CABALLO VIEJO
GILBERTO SANTA ROSA,CONCIENCIA
GILBERTO SANTA ROSA,CONTEO REGRESIVO
GILBERTO SANTA ROSA,DEJAME SENTIRTE
GILBERTO SANTA ROSA,EL REFRAN SE TE OLVIDO
GILBERTO SANTA ROSA,LA AGARRO BAJANDO
GILBERTO SANTA ROSA,ME VOLVIERON HABLAR DE ELLA
GILBERTO SANTA ROSA,MENTIRA (BALADA)
GILBERTO SANTA ROSA,NO PENSE ENAMORARME OTRA VEZ
GILBERTO SANTA ROSA,PERDONAME
GILBERTO SANTA ROSA,POR MAS QUE INTENTO SALSA
GILBERTO SANTA ROSA,PUEDEN DECIR
GILBERTO SANTA ROSA,QUE ALGUIEN ME DIGA BALADA
GILBERTO SANTA ROSA,QUE ALGUIEN ME DIGA SALSA
GILBERTO SANTA ROSA,QUE MANERA DE QUERERTE
GILBERTO SANTA ROSA,SI TE DIJERON
GILBERTO SANTA ROSA,SIN VOLUNTAD
GILBERTO SANTA ROSA,TE PROPONGO
GILBERTO SANTA ROSA,UN MONTON DE ESTRELLAS
GILBERTO SANTA ROSA,VIVIR SIN ELLA
GILBERTO SANTA ROSA,YO NO TE PIDO
GILBERTO SANTA ROSA FEAT. VICO C,LO GRANDE QUE ES PERDONAR
GIPSY KINGS,BAMBOLEO
GIPSY KINGS,VOLARE
GISELLE,HUELE A PELIGRO
GISSELLE & SERGIO VARGAS,PERDONAME OLVIDALO
GIT,ES POR AMOR
GLORIA ESTEFAN,ABRIENDO PUERTAS
GLORIA ESTEFAN,AYER
GLORIA ESTEFAN,CON LOS AÑOS QUE ME QUEDAN
GLORIA ESTEFAN,HOY
GLORIA ESTEFAN,HOY (SPANGLISH)
GLORIA ESTEFAN,MI BUEN AMOR
GLORIA ESTEFAN,MI TIERRA
GLORIA ESTEFAN,NO ME DEJES DE QUERER MPX
GLORIA ESTEFAN,NO ME VUELVO A ENAMORAR
GLORIA ESTEFAN,OYE MI CANTO
GLORIA ESTEFAN,POR UN BESO
GLORIA ESTEFAN,PUEDES LLEGAR
GLORIA ESTEFAN,SI VOY A PERDERTE
GLORIA ESTEFAN,TU FOTOGRAFIA
GLORIA ESTEFAN & ALEXANDER PIRES,SANTO SANTO
GLORIA ESTEFAN & DON OMAR,TU FOTOGRAFIA MPX
GLORIA TREVI,CON LOS OJOS CERRADOS
GLORIA TREVI,EL RECUENTO DE LOS DAÑOS
GLORIA TREVI,EN MEDIO DE LA TEMPESTAD
GLORIA TREVI,NO QUERIAS LASTIMARME
GLORIA TREVI,PELO SUELTO
GLORIA TREVI,PSICOFONÍA
GLORIA TREVI,TODOS ME MIRAN
GLORIA TREVI,ZAPATOS VIEJOS
GRACIELA BELTRAN,QUE PENA
GRUPO ANTOLOGIA,NOSTALGIAS
GRUPO CLIMAX,LA MESA QUE MAS APLAUDA
GRUPO FEMENINO BOLIVIA,AMIGO
GRUPO MANIA,COMO BAILA
GRUPO MANIA,ME MIRAS TE MIRO
GRUPO MANIA,NIÑA BONITA (MERENGUE)
GRUPO MANIA,UN BESO
GRUPO MATEO,ME MATA LA PENA
GRUPO NICHE,BUSCA POR DENTRO
GRUPO NICHE,CALI AJI
GRUPO NICHE,CALI PACHANGERO
GRUPO NICHE,GOTAS DE LLUVIA
GRUPO NICHE,LA MAGIA DE TUS BESOS
GRUPO NICHE,MISERABLE
GRUPO NICHE,SE PARECIO TANTO A TI
GRUPO NICHE,SIN SENTIMIENTO
GRUPO NICHE,UNA AVENTURA
GUAYACAN,TORERO
GUILLERMO RODRIGUEZ,LA NEGRA TOMASA
GUSTAVO CERATI,KARAOKE
GUSTTAVO LIMA,BALADA BOA
HA-ASH,ESTES EN DONDE ESTES
HA-ASH,NO TE QUIERO NADA
HANSEL Y RAUL,MARIA TERESA Y DANILO
HECTOR & TITO,BAILA MORENA
HECTOR & TITO,GATA CELOSA
HECTOR & TITO,SIENTAN EL RANTANTAN
HECTOR LAVOE,AGUANILE
HECTOR LAVOE,AIRES DE NAVIDAD
HECTOR LAVOE,CALLE LUNA CALLE SOL
HECTOR LAVOE,DE TI DEPENDE
HECTOR LAVOE,DEJALA QUE SIGA
HECTOR LAVOE,DÉJALA QUE SIGA
HECTOR LAVOE,EL CANTANTE
HECTOR LAVOE,EL DÍA DE MI SUERTE
HECTOR LAVOE,EL TODO PODEROSO
HECTOR LAVOE,HACHA Y MACHETE
HECTOR LAVOE,JUANITO ALIMAÑA
HECTOR LAVOE,LA MURGA
HECTOR LAVOE,LA VIDA ES BONITA
HECTOR LAVOE,MI GENTE
HECTOR LAVOE,PERIÓDICO DE AYER
HECTOR LAVOE,SONGORO COSONGO
HECTOR LAVOE,TODO TIENE SU FINAL
HECTOR LAVOE,TRISTE Y VACÍA
HECTOR TRICOCHE,LOBO DOMESTICADO
HERMANOS ROSARIO,CINTURA DE FUEGO
HERMANOS ROSARIO,UN BESO Y UNA FLOR
HERNALDO ZUNIGA,PROCURO OLVIDARTE
HEROES DEL SILENCIO,ENTRE DOS TIERRAS
HEROES DEL SILENCIO,LA CHISPA ADECUADA VERSION ORIGINAL
HEROES DEL SILENCIO,MALDITO DUENDE (PIONEER)
HEROES DEL SILENCIO,SIRENA VARADA
HNO MARTINEZ GIL,FALSARIA (OYE SALOME)
HOMBRE LOBO EN PARIS,LA UNION
HOMBRES G,DEJAD QUE LAS NIÑAS SE ACERQUEN A MI
HOMBRES G,DEVUELVEME A MI CHICA
HOMBRES G,EL ATAQUE DE LAS CHICAS COCODRILO
HOMBRES G,ESOS OJOS NEGROS
HOMBRES G,INDIANA
HOMBRES G,MARTA TIENE UN MARCAPASOS
HOMBRES G,SUELTATE EL PELO
HOMBRES G,TE NECESITO
HOMBRES G,TE QUIERO
HOMBRES G,TEMBLANDO
HOMBRES G,TENGO UNA CHICA
HOMBRES G,UN PAR DE PALABRAS
HOMBRES G,VENECIA
HOMBRES G,VISITE NUESTRO BAR
HOMBRES G,VOY A PASARMELA BIEN
HUEY DUMBAR,YO SI ME ENAMORE
IL DIVO,A MI MANERA
IL DIVO,Hallelujah
IL DIVO,HASTA MI FINAL
IL DIVO,HEROE
IL DIVO,POR TI SERE
IL DIVO,REGRESA A MI
INTOCABLE,ENSEÑAME A OLVIDARTE
INTOCABLE,Y TODO PARA QUÉ
INTOCABLE,YA ESTOY CANSADO
ISABEL PANTOJA,ASI FUE
ISABEL PANTOJA,HOY QUIERO CONFESARME
ISABEL PANTOJA,MARINERO DE LUCES
ISADORA,COMO UN LLAMARADA
ISMAEL RIVERA,DIME POR QUE
ISMAEL RIVERA,DORMIR CONTIGO
ISMAEL RIVERA,EL INCOMPRENDIDO
ISMAEL RIVERA,EL NAZARENO
ISMAEL RIVERA,LAS CARAS LINDAS
ISMAEL RIVERA,LO QUE DIJO LA GITANA
ISMAEL RIVERA,MI JARAGUAL
ISMAEL RIVERA,MI NEGRITA ME ESPERA
ISMAEL RIVERA,NO QUIERO PIEDRAS EN MI CAMINO
ISMAEL RIVERA,QUE TE PASA A TI
ISMAEL RIVERA,QUITATE DE LA VIA PERICO
ISMAEL RIVERA,SOY FELIZ
ISMAEL Y ANA,HOJA EN BLANCO
IVONNE E IVETTE,CUANDO PIERDES AL HOMBRE QUE AMAS
IVY QUEEN,QUIERO BAILAR
IVY QUEEN,YO ME VOY PARA EL PARTY
IVY QUEEN & DON OMAR,KILATES
IVY QUEEN TEGO CALDERON & FRIENDS,QUITATE TU PA PONERME YO
J ALVAREZ,LA PREGUNTA
J BALVIN,AY VAMOS
J BALVIN,TRANQUILA
J BALVIN,YO TE LO DIJE
J BALVIN Y FARRUKO,6AM
J.BALVIN,AY VAMOS
JACI VELASQUEZ,COMO SE CURA UNA HERIDA
JACI VELASQUEZ,NO HACE FALTA UN HOMBRE
JACI VELASQUEZ,SOLO TU
JAMBAO,NUNCA NUNCA
JARABE DE PALO,BONITO
JARABE DE PALO,LA FLACA
JAVIER SOLIS,CATACLISMO
JAVIER SOLIS,ENTREGA TOTAL
JAVIER SOLIS,ESCLAVO Y AMO
JAVIER SOLIS,LLORARAS
JAVIER SOLIS,MAS ALLA
JAVIER SOLIS,PAYASO
JBALVIN,GINZA
JEANETTE,FRENTE A FRENTE
JEANETTE,SOY REBELDE
JENNIFER LOPEZ,QUE HICISTE
JENNIFER LOPEZ,QUIMBARA
JENNIFER LOPEZ,UNA NOCHE MAS
JENNIFER PEÑA,EL DOLOR DE TU PRESENCIA
JERRY RIVERA,AMORES COMO EL NUESTRO
JERRY RIVERA,CARA DE NIÑO
JERRY RIVERA,CASI UN HECHIZO
JERRY RIVERA,ESA NIÑA
JERRY RIVERA,HERIDA MORTAL
JERRY RIVERA,QUE HAY DE MALO
JERRY RIVERA,QUIERO BALADA
JERRY RIVERA,VUELA MUY ALTO
JESSE & JOY,LA DE LA MALA SUERTE
JESSE & JOY,LLEGASTE TÚ
JESSE & JOY & MARIO DOMM,LLORAR
JESSE Y JOY,CON QUIEN SE QUEDA EL PERRO
JESSE Y JOY,CORRE
JESSE Y JOY,ESPACIO SIDERAL
JESSE Y JOY,YA NO QUIERO
JHONNY RIVERA,ESA MUJER
JIMENA,MALDITA IGNORANCIA
JOAN MANUEL SERRAT,CANTARES
JOAN MANUEL SERRAT,COMO UN GORRION
JOAN MANUEL SERRAT,FIESTA
JOAN MANUEL SERRAT,LA MUJER QUE QUIERO YO
JOAN MANUEL SERRAT,MEDITERRANEO
JOAN MANUEL SERRAT,PENELOPE
JOAN SEBASTIAN,BANDOLERO
JOAN SEBASTIAN,BARRIO VIEJO MPX
JOAN SEBASTIAN,LLORAR
JOAN SEBASTIAN,MANANTIAL DE LLANTO
JOAN SEBASTIAN,SECRETO DE AMOR
JOAN SEBASTIAN & ALBERTO VASQUEZ,MARACAS
JOAQUIN SABINA,Y NOS DIERON LAS DIEZ
JOAQUÍN SABINA,LA DEL PIRATA COJO
JOE ARROYO,ECHAO PA'LANTE
JOE ARROYO,LA NOCHE
JOE ARROYO,REBELION
JOE ARROYO,SABRE OLVIDAR
JOE CUBA,MUJER DIVINA
JOE VERAS,CARTAS DE VERANO
JOEYMONTANA,PICKY
JOHN SECADA,ANGEL Revb
JOHN SECADA & GLORIA ESTEFAN,POR AMOR
JOHNNY RIVERA,CUANDO PARARÁ LA LLUVIA MPX
JOHNNY RIVERA,NECESITO UNA AMIGA
JOHNNY RIVERA,POR ESO ESTA CONMIGO
JOHNNY RIVERA,VOY A CONQUISTAR TU AMOR
JON SECADA,ANGEL
JON SECADA,OTRO DIA MAS SIN VERTE
JON SECADA,SI TE VAS
JON SECADA FEAT. GLORIA ESTEFAN,POR AMOR
JOO BOSCO E VINCIUS,CHORA ME LIGA KARAOKE
JORDI,DESESPERADAMENTE ENAMORADO
JORDI,TU NO SOSPECHAS
JORGE CELEDON,AY HOMBE
JORGE CELEDON,ESTA VIDA
JORGE CELEDÓN,QUÉ BONITA ES ESTA VIDA
JORGE CORREA,CARMELINA
JORGE MORENO & SANTANA,NAVE ESPACIAL
JORGE NEGRETE,AY JALISCO NO TE RAJES
JORGE NEGRETE,FLOR DE AZALEA
JORGE NEGRETE,"QUIHUBO, QUIHUBO CUANDO"
JOSE ALFREDO JIMENEZ,LA MEDIA VUELTA
JOSE ALFREDO JIMENEZ,PA' TODO EL AÑO
JOSE ALFREDO JIMENEZ,QUE SE ME ACABE LA VIDA
JOSE AUGUSTO,MI HISTORIA ENTRE TUS DEDOS
JOSE ESPARZA,SERGIO EL BAILADOR
JOSE FELICIANO,CIELITO LINDO
JOSE FELICIANO,"DESPUES DE TI, QUE"
JOSE FELICIANO,FELIZ NAVIDAD
JOSE FELICIANO,LA COPA ROTA
JOSE FELICIANO,ME HAS ECHADO AL OLVIDO
JOSE FELICIANO,POR QUE TE TENGO QUE OLVIDAR
JOSE FELICIANO,TU ME HACES FALTA
JOSE FELICIANO,UN CIEGO NO VIVE EN LA OSCURIDAD
JOSE FELICIANO & IAN KELLY,PARA DECIR ADIOS
JOSE JOSE,40 Y 20
JOSE JOSE,ALMOHADA
JOSE JOSE,AMNESIA
JOSE JOSE,AMOR AMOR
JOSE JOSE,DESESPERADO
JOSE JOSE,EL AMAR Y QUERER
JOSE JOSE,EL AMOR ACABA
JOSE JOSE,EL TRISTE
JOSE JOSE,EL TRISTE
JOSE JOSE,GAVILAN O PALOMA
JOSE JOSE,LA NAVE DEL OLVIDO
JOSE JOSE,LAGRIMAS
JOSE JOSE,LO DUDO
JOSE JOSE,LO QUE NO FUE NO SERA
JOSE JOSE,ME BASTA
JOSE JOSE,MI NIÑA
JOSE JOSE,MUJERIEGO
JOSE JOSE,PRESO
JOSE JOSE,SI ME DEJAS AHORA
JOSE JOSE,Y QUE
JOSE JOSE,"YA LO PASADO, PASADO"
JOSE LUIS PERALES,DIME
JOSE LUIS PERALES,EL AMOR
JOSE LUIS PERALES,ME LLAMAS
JOSE LUIS PERALES,PORQUE TE VAS
JOSE LUIS PERALES,QUE CANTEN LOS NINOS
JOSE LUIS PERALES,QUISIERA DECIR
JOSE LUIS PERALES,QUISIERA DECIR TU NOMBRE
JOSE LUIS PERALES,TE QUIERO
JOSE LUIS PERALES,TU COMO YO
JOSE LUIS PERALES,UN VELERO LLAMADO LIBERTAD
JOSE LUIS PERALES,Y COMO ES EL
JOSE LUIS PERALES,Y TE VAS
JOSE LUIS RODRIGUEZ,AGARRENSE DE LAS MANOS
JOSE LUIS RODRIGUEZ,AMALIA ROSA
JOSE LUIS RODRIGUEZ,CULPABLE SOY YO
JOSE LUIS RODRIGUEZ,HAY MUCHAS COSAS QUE ME GUSTAN DE TI
JOSE LUIS RODRIGUEZ,HIMNO A LA ALEGRIA
JOSE MA NAPOLEON,HOMBRE
JOSE MA NAPOLEON,PAJARILLO
JOSEPH FONSECA,NOCHES DE FANTASIA
JOSEPH FONSECA,QUE LEVANTE LA MANO
JUAN GABRIEL,ABRAZAME MUY FUERTE
JUAN GABRIEL,AMOR ETERNO
JUAN GABRIEL,ASI FUE
JUAN GABRIEL,CARAY
JUAN GABRIEL,CON TU AMOR
JUAN GABRIEL,COSTUMBRES
JUAN GABRIEL,DEBO HACERLO
JUAN GABRIEL,INOCENTE DE TI
JUAN GABRIEL,INOCENTE POBRE AMIGO
JUAN GABRIEL,INSENSIBLE
JUAN GABRIEL,LA DIFERENCIA
JUAN GABRIEL,ME GUSTAS MUCHO
JUAN GABRIEL,NO ME VUELVO A ENAMORAR
JUAN GABRIEL,NO TENGO DINERO
JUAN GABRIEL,NO VALE LA PENA
JUAN GABRIEL,QUERIDA
JUAN GABRIEL,SE ME OLVIDO OTRA VEZ
JUAN GABRIEL,SIEMPRE EN MI MENTE
JUAN GABRIEL,TE LO PIDO POR FAVOR
JUAN GABRIEL,TE SIGO AMANDO
JUAN GABRIEL,YO TE RECUERDO
JUAN GABRIEL & ROCIO DURCAL,EL DESTINO
JUAN LUIS GUERRA,A PEDIR SU MANO
JUAN LUIS GUERRA,BACHATA EN FUKUOKA
JUAN LUIS GUERRA,BACHATA ROSA
JUAN LUIS GUERRA,BURBUJAS DE AMOR
JUAN LUIS GUERRA,COMO ABEJA AL PANAL
JUAN LUIS GUERRA,EL COSTO DE LA VIDA
JUAN LUIS GUERRA,EL NIAGARA EN BICICLETA
JUAN LUIS GUERRA,ESTRELLITAS Y DUENDES
JUAN LUIS GUERRA,FRIO FRIO
JUAN LUIS GUERRA,LA BILIRRUBINA
JUAN LUIS GUERRA,LA COSQUILLITA
JUAN LUIS GUERRA,LA GUAGUA
JUAN LUIS GUERRA,LA HORMIGUITA
JUAN LUIS GUERRA,LA TRAVESIA
JUAN LUIS GUERRA,LAS AVISPAS
JUAN LUIS GUERRA,OJALA QUE LLUEVA CAFE EN EL CAMPO
JUAN LUIS GUERRA,PALOMITA BLANCA
JUAN LUIS GUERRA,ROSALIA
JUAN LUIS GUERRA,SI TU TE VAS
JUAN LUIS GUERRA,SUKUOKA
Juan Luis Guerra,Tu
JUAN LUIS GUERRA,VISA PARA UN SUEÑO
JUAN LUIS GUERRA,WOMAN DEL CALLAO
JUAN LUIS GUERRA & DIEGO TORRES,ABRIENDO CAMINOS
JUAN MAGAN FT BELINDA,Y LAPIZ CONCIENTE SI NO TE QUISIERA
JUAN MANUEL SERRAT,LA MUJER QUE YO QUIERO
JUAN MANUEL SERRAT,MEDITERRANEO
JUAN VELEZ & ANTONIO OROZCO,DEVUELVEME LA VIDA
JUANES,A DIOS LE PIDO
JUANES,AHI LE VA
JUANES,DÁMELO MI SANGRE
JUANES,DIA LEJANO
JUANES,ES POR TI
JUANES,FIJATE BIEN MPX
JUANES,GOTAS DE AGUA DULCE
JUANES,LA CAMISA NEGRA
JUANES,LA LUZ
JUANES,LA NOCHE
JUANES,LA PAGA
JUANES,LUNA
JUANES,MALA GENTE
JUANES,ME DA IGUAL
JUANES,ME ENAMORA
JUANES,NADA
JUANES,NADA VALGO SIN TU AMOR
JUANES,ODIO POR AMOR
JUANES,PARA TU AMOR
JUANES,PODEMOS HACERNOS DAÑO
JUANES,UN DIA NORMAL
JUANES,VOLVERTE A VER
JUANES,YERBATERO
JUANES Y NELLY FURTADO,FOTOGRAFIA
JULIETA VENEGAS,ALGO ESTA CAMBIANDO
JULIETA VENEGAS,ANDAR CONMIGO
JULIETA VENEGAS,EL LISTON DE TU PELO
JULIETA VENEGAS,LENTO
JULIETA VENEGAS,LIMON Y SAL
JULIETA VENEGAS,ME VOY
JULIETA VENEGAS,SUEÑOS
JULIETA VENEGAS & JARABE DE PALO,EL LISTON DE TU PELO
JULIO,DEJAME VOLAR
JULIO IGLESIAS,A VECES TU Y A VECES YO MPX
JULIO IGLESIAS,ABRAZAME MPX
JULIO IGLESIAS,CORAZON DE PAPEL
JULIO IGLESIAS,EL BACALAO
JULIO IGLESIAS,GOZAR LA VIDA
JULIO IGLESIAS,HEY
JULIO IGLESIAS,POR ELLA
JULIO IGLESIAS Y ALEJANDRO FERNANDEZ,DOS CORAZONES DOS HISTORIAS
JULIO JARAMILLO,CINCO CENTAVITOS
JULIO JARAMILLO,NUESTRO JURAMENTO
JUSTIN BIEBER,SORRY
JUSTO BETANCOURT (KARAOKE),PA BRAVO YO
KABAH,AMOR DE ESTUDIANTE
KABAH,LA CALLE DE LAS SIRENAS
KAIRO,DILE QUE LA AMO
KALIMBA,NO ME QUIERO ENAMORAR
KALIMBA,SE TE OLVIDO
KALIMBA,SOLO DEJATE AMAR
KALIMBA,TOCANDO FONDO
KANY GARCIA,A DONDE FUE CECILIA
KANY GARCIA,AMIGO EN EL BAÑO
KANY GARCIA,ESTA SOLEDAD
KANY GARCIA,ESTA VIDA TUYA Y MIA
KANY GARCIA,ESTIGMA DE AMOR
KANY GARCIA,HOY YA ME VOY
KANY GARCIA,QUE NOS PASO
KANY GARCIA,SI YA NO ESTAS CONMIGO
KANY GARCIA,TODO BASTA
KARAOKEMEDIA MARC ANTHONY,TE CONOZCO BIEN
KARINA,OH! CAROL
KARINA,SE COMO DUELE
KIARA,QUÉ BELLO
KINITO MENDEZ,MUJERIEGO SOMOS
KUMBIA KINGS,BOOM BOOM
KUMBIA KINGS,"NA, NA (DULCE NIÑA)"
KUMBIA KINGS,NO TENGO DINERO
LA 5ª ESTACION & MARC ANTHONY,RECUERDAME
LA 5TA ESTACION,AHORA QUE TE VAS MPX
LA 5TA ESTACION,ALGO MAS
LA 5TA ESTACION,DARIA
LA 5TA ESTACION,DONDE IRAN
LA 5TA ESTACION,EL AMOR NO DUELE MPX
LA 5TA ESTACION,EL SOL NO REGRESA
LA 5TA ESTACION,LA FRASE TONTA DE LA SEMANA MPX
LA 5TA ESTACION,ME DUELES
LA 5TA ESTACION,ME MUERO MPX
LA 5TA ESTACION,NIÑA
LA 5TA ESTACION,NO QUIERO PERDERTE
LA 5TA ESTACION,PENSANDO EN TI
LA 5TA ESTACION,PERDICION
LA 5TA ESTACION,QUE TE QUERIA
LA 5TA ESTACION,SUEÑOS ROTOS
LA 5TA ESTACION,TU PEOR ERROR MPX
LA 5TA ESTACION & EDNITA NAZARIO,NO MPX
LA DINAMITA,CAPULLO SORULLO
LA DINAMITA,CAROLA
LA DINAMITA,QUE NADIE SEPA MI SUFRIR
LA FACTORIA,TODAVIA
LA FACTORIA & EDDIE LOVER,SI ALGUNA VEZ
LA INDIA,ESE HOMBRE MPX
LA INDIA,ESTUPIDA
LA INDIA,ME CANSE DE SER LA OTRA MPX
LA INDIA,NUNCA VOY A OLVIDARTE
LA INDIA,QUE GANAS DE NO VERTE NUNCA MAS
LA INDIA,SEDUCEME (BALADA)
LA INDIA,SEDUCEME (SALSA)
LA INDIA,TRAICION
LA LEY,AMATE Y SALVATE
LA LEY,EL DUELO
LA LEY,FUERA DE MI
LA LEY,INTENTA AMAR
LA LEY,MAS ALLA
LA LEY,MENTIRA
LA LEY,MI LEY
LA LINEA,SI ME DEJAS NO VALE
LA LUPE,AMOR GITANO
LA LUPE,CARCAJADA FINAL
LA LUPE,COMO ACOSTUMBRO
LA LUPE,LA TIRANA
LA LUPE,PURO TEATRO
LA LUPE,QUE TE PEDI
LA LUPE,SE ACABO
LA LUPE,SI VUELVES TU
LA MAKINA,NADIE SE MUERE
LA MOSCA TSE TSE,BAILA PARA MI
LA MOSCA TSE TSE,PARA NO VERTE MAS
LA MOSCA TSE-TSE,MUCHACHOS ESTA NOCHE ME EMBORRACHO
LA MOSCA TSE-TSE,TE QUIERO COMER LA BOCA
LA OREJA DE VAN GOGH,20 DE ENERO
LA OREJA DE VAN GOGH,CUIDATE
LA OREJA DE VAN GOGH,DESEOS DE COSAS IMPOSIBLES
LA OREJA DE VAN GOGH,EL PRIMER DIA DEL RESTO DE MI VIDA
LA OREJA DE VAN GOGH,GEOGRAFIA
LA OREJA DE VAN GOGH,LA PLAYA
LA OREJA DE VAN GOGH,MARIPOSA
LA OREJA DE VAN GOGH,PARIS
LA OREJA DE VAN GOGH,PUEDES CONTAR CONMIGO
LA OREJA DE VAN GOGH,ROSAS
LA SECTA ALL STAR,CONSEJO
LA SECTA ALL STAR,ESTE CORAZON
LA SECTA ALL STAR,LOCURA AUTOMATICA
"LA SECTA ALL STAR, WISIN & YANDEL",LLORA MI CORAZON
LA SONORA CARRUSELES,MICAELA
LA UNION,LOBO HOMBRE EN PARIS
LALO RODRIGUEZ,VEN DEVORAME OTRA VEZ MPX
